"LONG_SCHOOL_YEAR","SCHOOL_DSTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","CATEGORY","SALARIES","BENEFITS","SALARIES_AND_BENEFITS","% Rev- GF/Title/Lottery","% Rev- Total K-12","% Exp- GF/Title/Lottery","% Exp-Total K-12"
"2018-19","715","Polk County","ALL","All Column Values","Teachers and Paraprofessionals",28318515.27,12419215.24,40737730.51,56.14,48.69,59.71,49.25
"2018-19","716","Pulaski County","ALL","All Column Values","General Administration",441651.22,199297.66,640948.88,4.58,4.01,4.94,4.45
"2018-19","716","Pulaski County","ALL","All Column Values","School Administration",527750.78,256945.84,784696.62,5.61,4.91,6.05,5.44
"2018-19","716","Pulaski County","ALL","All Column Values","Teachers and Paraprofessionals",4542041.44,1960391.77,6502433.21,46.5,40.7,50.14,45.11
"2018-19","717","Putnam County","ALL","All Column Values","General Administration",474155.22,168974.69,643129.91,1.68,1.41,1.74,1.52
"2018-19","717","Putnam County","ALL","All Column Values","School Administration",964953.04,464658.24,1429611.28,3.73,3.14,3.87,3.38
"2018-19","717","Putnam County","ALL","All Column Values","Teachers and Paraprofessionals",12538235.98,5388772.57,17927008.55,46.73,39.36,48.59,42.39
"2018-19","718","Quitman County","ALL","All Column Values","General Administration",244088.62,133241.9,377330.52,6.7,5.97,7.15,5.95
"2018-19","718","Quitman County","ALL","All Column Values","School Administration",170042.28,65742.41,235784.69,4.18,3.73,4.47,3.72
"2018-19","718","Quitman County","ALL","All Column Values","Teachers and Paraprofessionals",1557658.1,619716.29,2177374.39,38.63,34.44,41.24,34.36
"2018-19","719","Rabun County","ALL","All Column Values","General Administration",479129.09,233835.83,712964.92,2.3,1.86,2.43,2.02
"2018-19","719","Rabun County","ALL","All Column Values","School Administration",955737.05,580676.97,1536414.02,4.96,4.01,5.23,4.36
"2018-19","719","Rabun County","ALL","All Column Values","Teachers and Paraprofessionals",9356669.4,5205864.08,14562533.48,46.99,38,49.62,41.29
"2018-19","720","Randolph County","ALL","All Column Values","General Administration",323318.52,171935.94,495254.46,4.49,3.91,4.42,4.1
"2018-19","720","Randolph County","ALL","All Column Values","School Administration",509909.32,232589.19,742498.51,6.72,5.86,6.63,6.15
"2018-19","720","Randolph County","ALL","All Column Values","Teachers and Paraprofessionals",2394976.74,1271227.19,3666203.93,33.2,28.91,32.73,30.39
"2018-19","721","Richmond County","ALL","All Column Values","General Administration",2918580.2,1332797.34,4251377.54,1.47,1.19,1.49,1.1
"2018-19","721","Richmond County","ALL","All Column Values","School Administration",12712454.51,7242607.14,19955061.65,6.92,5.59,6.97,5.14
"2018-19","721","Richmond County","ALL","All Column Values","Teachers and Paraprofessionals",88743297.25,48011415.29,136754712.54,47.44,38.32,47.8,35.23
"2018-19","722","Rockdale County","ALL","All Column Values","General Administration",1072415.55,773252.66,1845668.21,1.04,0.88,1.07,0.95
"2018-19","722","Rockdale County","ALL","All Column Values","School Administration",5798338.42,3187706.41,8986044.83,5.06,4.31,5.23,4.63
"2018-19","722","Rockdale County","ALL","All Column Values","Teachers and Paraprofessionals",69359895.41,29663600.2,99023495.61,55.78,47.46,57.67,50.99
"2018-19","723","Schley County","ALL","All Column Values","General Administration",202900.77,144321.97,347222.74,2.86,2.5,2.97,2.58
"2018-19","723","Schley County","ALL","All Column Values","School Administration",390233.32,217663.29,607896.61,5.01,4.38,5.2,4.51
"2018-19","723","Schley County","ALL","All Column Values","Teachers and Paraprofessionals",4928981.94,2076288.93,7005270.87,57.68,50.42,59.96,52.01
"2018-19","724","Screven County","ALL","All Column Values","General Administration",376929.84,159472.12,536401.96,2.26,1.74,2.33,1.83
"2018-19","724","Screven County","ALL","All Column Values","School Administration",816537.89,417294.77,1233832.66,5.2,4.01,5.35,4.22
"2018-19","724","Screven County","ALL","All Column Values","Teachers and Paraprofessionals",8364996.03,3853729.08,12218725.11,51.51,39.7,53.02,41.8
"2018-19","725","Seminole County","ALL","All Column Values","General Administration",194736.24,91485.9,286222.14,1.9,1.65,1.98,1.76
"2018-19","725","Seminole County","ALL","All Column Values","School Administration",432422.1,226273.71,658695.81,4.38,3.8,4.56,4.04
"2018-19","725","Seminole County","ALL","All Column Values","Teachers and Paraprofessionals",5594237.55,2774095.64,8368333.19,55.66,48.23,57.94,51.33
"2018-19","726","Griffin-Spalding County","ALL","All Column Values","General Administration",1163728.26,455731.5,1619459.76,1.52,1.32,1.54,1.33
"2018-19","726","Griffin-Spalding County","ALL","All Column Values","School Administration",4912549.82,2551349.72,7463899.54,7.02,6.09,7.12,6.14
"2018-19","726","Griffin-Spalding County","ALL","All Column Values","Teachers and Paraprofessionals",36275464.55,18752735.38,55028199.93,51.73,44.91,52.46,45.27
"2018-19","727","Stephens County","ALL","All Column Values","General Administration",498282.96,369230.03,867512.99,2.17,1.87,2.3,2.1
"2018-19","727","Stephens County","ALL","All Column Values","School Administration",1115368.07,618689.18,1734057.25,4.34,3.74,4.6,4.19
"2018-19","727","Stephens County","ALL","All Column Values","Teachers and Paraprofessionals",14384433.67,7547296.38,21931730.05,54.86,47.29,58.15,53.01
"2018-19","728","Stewart County","ALL","All Column Values","General Administration",243179.94,148169.42,391349.36,5.12,4.62,5,4.5
"2018-19","728","Stewart County","ALL","All Column Values","School Administration",316025.07,126179.23,442204.3,5.78,5.22,5.65,5.08
"2018-19","728","Stewart County","ALL","All Column Values","Teachers and Paraprofessionals",2244915.39,894739.58,3139654.97,41.06,37.03,40.1,36.1
"2018-19","729","Sumter County","ALL","All Column Values","General Administration",313151.96,256447.37,569599.33,1.12,0.93,1.2,0.95
"2018-19","729","Sumter County","ALL","All Column Values","School Administration",1383645.63,904503.02,2288148.65,4.52,3.73,4.83,3.8
"2018-19","729","Sumter County","ALL","All Column Values","Teachers and Paraprofessionals",14647281.6,7442554.18,22089835.78,43.59,35.98,46.62,36.7
"2018-19","730","Talbot County","ALL","All Column Values","General Administration",189829.16,107634.06,297463.22,3.87,3.31,3.94,2.7
"2018-19","730","Talbot County","ALL","All Column Values","School Administration",264624.38,137082.97,401707.35,5.22,4.48,5.32,3.65
"2018-19","730","Talbot County","ALL","All Column Values","Teachers and Paraprofessionals",2610806.9,1069327.32,3680134.22,47.84,41.01,48.76,33.43
"2018-19","731","Taliaferro County","ALL","All Column Values","General Administration",217426.32,79965.7,297392.02,6.55,6.14,6.1,5.74
"2018-19","731","Taliaferro County","ALL","All Column Values","School Administration",86647.56,47418.98,134066.54,2.95,2.77,2.75,2.59
"2018-19","731","Taliaferro County","ALL","All Column Values","Teachers and Paraprofessionals",1120573.28,595972.12,1716545.4,37.81,35.44,35.22,33.13
"2018-19","732","Tattnall County","ALL","All Column Values","General Administration",477542.16,220596.89,698139.05,1.98,1.73,2.04,1.88
"2018-19","732","Tattnall County","ALL","All Column Values","School Administration",1064190.26,575241.63,1639431.89,4.64,4.06,4.79,4.41
"2018-19","732","Tattnall County","ALL","All Column Values","Teachers and Paraprofessionals",13064351.89,6095439.17,19159791.06,54.27,47.48,55.95,51.56
"2018-19","733","Taylor County","ALL","All Column Values","General Administration",233233.68,144815.31,378048.99,2.35,2.09,2.57,2.3
"2018-19","733","Taylor County","ALL","All Column Values","School Administration",447800.31,216446.77,664247.08,4.12,3.67,4.51,4.04
"2018-19","733","Taylor County","ALL","All Column Values","Teachers and Paraprofessionals",5512548.39,2308887.65,7821436.04,48.55,43.2,53.16,47.62
"2018-19","734","Telfair County","ALL","All Column Values","General Administration",157029.2,112555.35,269584.55,1.54,1.31,1.55,1.06
"2018-19","734","Telfair County","ALL","All Column Values","School Administration",632161.4,354121.07,986282.47,5.62,4.81,5.67,3.88
"2018-19","734","Telfair County","ALL","All Column Values","Teachers and Paraprofessionals",6791284.15,3486747.53,10278031.68,58.55,50.13,59.11,40.45
"2018-19","735","Terrell County","ALL","All Column Values","General Administration",151267.08,74931.03,226198.11,1.53,1.3,1.55,1.29
"2018-19","735","Terrell County","ALL","All Column Values","School Administration",606414.68,230856.56,837271.24,5.67,4.81,5.73,4.77
"2018-19","735","Terrell County","ALL","All Column Values","Teachers and Paraprofessionals",4715352.89,2006142.39,6721495.28,45.5,38.65,45.98,38.26
"2018-19","736","Thomas County","ALL","All Column Values","General Administration",146524.4,237219.39,383743.79,0.63,0.54,0.64,0.54
"2018-19","736","Thomas County","ALL","All Column Values","School Administration",1550459.34,943065.49,2493524.83,4.09,3.53,4.18,3.54
"2018-19","736","Thomas County","ALL","All Column Values","Teachers and Paraprofessionals",21361819.23,11214479.49,32576298.72,53.47,46.11,54.65,46.23
"2018-19","737","Tift County","ALL","All Column Values","General Administration",378278.33,286458.78,664737.11,0.9,0.7,0.92,0.74
"2018-19","737","Tift County","ALL","All Column Values","School Administration",2769136.98,1805073.37,4574210.35,6.18,4.79,6.32,5.07
"2018-19","737","Tift County","ALL","All Column Values","Teachers and Paraprofessionals",27754558.73,14824632.49,42579191.22,57.5,44.61,58.87,47.23
"2018-19","738","Toombs County","ALL","All Column Values","General Administration",164878.8,154615.78,319494.58,1.1,0.78,1.13,0.94
"2018-19","738","Toombs County","ALL","All Column Values","School Administration",836694.56,462162.84,1298857.4,4.45,3.16,4.59,3.81
"2018-19","738","Toombs County","ALL","All Column Values","Teachers and Paraprofessionals",10938096.25,5747977.91,16686074.16,57.23,40.59,59.01,48.98
"2018-19","739","Towns County","ALL","All Column Values","General Administration",226007.34,180683.54,406690.88,2.89,2.07,2.93,2.17
"2018-19","739","Towns County","ALL","All Column Values","School Administration",449440.68,235513.04,684953.72,4.87,3.49,4.93,3.65
"2018-19","739","Towns County","ALL","All Column Values","Teachers and Paraprofessionals",5015034.81,2833258.31,7848293.12,55.78,39.97,56.54,41.79
"2018-19","740","Treutlen County","ALL","All Column Values","General Administration",401870.84,159343.4,561214.24,4.97,4.27,5.28,4.69
"2018-19","740","Treutlen County","ALL","All Column Values","School Administration",361299,172812.86,534111.86,4.73,4.06,5.02,4.46
"2018-19","740","Treutlen County","ALL","All Column Values","Teachers and Paraprofessionals",4194475.76,1778007.85,5972483.61,52.9,45.41,56.18,49.92
"2018-19","741","Troup County","ALL","All Column Values","General Administration",1072841.41,616571.08,1689412.49,1.43,1.23,1.39,1.11
"2018-19","741","Troup County","ALL","All Column Values","School Administration",4247946.3,2422534.81,6670481.11,5.65,4.85,5.47,4.37
"2018-19","741","Troup County","ALL","All Column Values","Teachers and Paraprofessionals",43865004.44,21534610.96,65399615.4,55.41,47.56,53.67,42.89
"2018-19","742","Turner County","ALL","All Column Values","General Administration",484065.6,197970.11,682035.71,4.81,3.91,4.85,4.07
"2018-19","742","Turner County","ALL","All Column Values","School Administration",632447.32,278529.83,910977.15,6.43,5.22,6.48,5.44
"2018-19","742","Turner County","ALL","All Column Values","Teachers and Paraprofessionals",4522199.72,2107154.68,6629354.4,46.78,37.97,47.17,39.56
"2018-19","743","Twiggs County","ALL","All Column Values","General Administration",282139.35,174626.74,456766.09,4.49,4,4.61,3.84
"2018-19","743","Twiggs County","ALL","All Column Values","School Administration",384890.03,212874.83,597764.86,5.87,5.23,6.03,5.03
"2018-19","743","Twiggs County","ALL","All Column Values","Teachers and Paraprofessionals",2606691.58,1368455.32,3975146.9,39.04,34.8,40.08,33.44
"2018-19","744","Union County","ALL","All Column Values","General Administration",421011.93,241629.56,662641.49,1.83,1.55,2.08,1.85
"2018-19","744","Union County","ALL","All Column Values","School Administration",871127.1,487578.85,1358705.95,3.76,3.18,4.26,3.8
"2018-19","744","Union County","ALL","All Column Values","Teachers and Paraprofessionals",13286505.38,5635806.86,18922312.24,52.35,44.28,59.37,52.86
"2018-19","745","Thomaston-Upson County","ALL","All Column Values","General Administration",421701.76,311811.43,733513.19,1.82,1.56,1.94,1.63
"2018-19","745","Thomaston-Upson County","ALL","All Column Values","School Administration",1379367.17,833506.61,2212873.78,5.5,4.71,5.85,4.92
"2018-19","745","Thomaston-Upson County","ALL","All Column Values","Teachers and Paraprofessionals",13873007.41,7545150.43,21418157.84,53.23,45.54,56.61,47.65
"2018-19","746","Walker County","ALL","All Column Values","General Administration",151975.52,227398.8,379374.32,0.41,0.37,0.4,0.34
"2018-19","746","Walker County","ALL","All Column Values","School Administration",3261780.11,2092155.76,5353935.87,5.75,5.17,5.65,4.83
"2018-19","746","Walker County","ALL","All Column Values","Teachers and Paraprofessionals",37443751.7,19312491.9,56756243.6,60.99,54.79,59.85,51.16
"2018-19","747","Walton County","ALL","All Column Values","General Administration",815302.84,719453.8,1534756.64,1.14,0.96,1.16,0.98
"2018-19","747","Walton County","ALL","All Column Values","School Administration",4779250.71,2664515.06,7443765.77,5.54,4.68,5.62,4.74
"2018-19","747","Walton County","ALL","All Column Values","Teachers and Paraprofessionals",52377724.7,25230191.86,77607916.56,57.77,48.74,58.64,49.4
"2018-19","748","Ware County","ALL","All Column Values","General Administration",398133.06,267275.28,665408.34,1.06,0.9,1.07,0.82
"2018-19","748","Ware County","ALL","All Column Values","School Administration",2137234.41,1272675.28,3409909.69,5.41,4.59,5.5,4.19
"2018-19","748","Ware County","ALL","All Column Values","Teachers and Paraprofessionals",23334337.77,11620773.25,34955111.02,55.45,47.07,56.42,42.97
"2018-19","749","Warren County","ALL","All Column Values","General Administration",364198.83,102394.37,466593.2,5.69,3.36,5.51,4.74
"2018-19","749","Warren County","ALL","All Column Values","School Administration",262779.6,100131.24,362910.84,4.42,2.62,4.28,3.68
"2018-19","749","Warren County","ALL","All Column Values","Teachers and Paraprofessionals",2928768.2,1361943.66,4290711.86,52.31,30.93,50.63,43.55
"2018-19","750","Washington County","ALL","All Column Values","General Administration",749152.73,381722.65,1130875.38,3.63,3.08,3.65,3.39
"2018-19","750","Washington County","ALL","All Column Values","School Administration",1270044.33,798895.91,2068940.24,6.64,5.64,6.68,6.2
"2018-19","750","Washington County","ALL","All Column Values","Teachers and Paraprofessionals",9929237.69,5519195.59,15448433.28,49.6,42.09,49.87,46.26
"2018-19","751","Wayne County","ALL","All Column Values","General Administration",318735.07,282184.46,600919.53,1.17,0.81,1.2,1.03
"2018-19","751","Wayne County","ALL","All Column Values","School Administration",1448612.34,830292.04,2278904.38,4.43,3.05,4.57,3.9
"2018-19","751","Wayne County","ALL","All Column Values","Teachers and Paraprofessionals",17841143.2,9300854.16,27141997.36,52.8,36.38,54.43,46.43
"2018-19","752","Webster County","ALL","All Column Values","General Administration",228873.84,84481.1,313354.94,6.42,5.87,8.04,6.87
"2018-19","752","Webster County","ALL","All Column Values","School Administration",86948.44,72327.34,159275.78,3.26,2.98,4.09,3.49
"2018-19","752","Webster County","ALL","All Column Values","Teachers and Paraprofessionals",1530704.03,631057.43,2161761.46,44.28,40.47,55.49,47.42
"2018-19","753","Wheeler County","ALL","All Column Values","General Administration",519974.42,190554.3,710528.72,6.4,5.78,6.65,6.07
"2018-19","753","Wheeler County","ALL","All Column Values","School Administration",566413.61,270431.97,836845.58,7.54,6.8,7.84,7.15
"2018-19","753","Wheeler County","ALL","All Column Values","Teachers and Paraprofessionals",4156483.15,1725986.2,5882469.35,53,47.83,55.09,50.23
"2018-19","754","White County","ALL","All Column Values","General Administration",390821.93,219059.15,609881.08,1.46,1.23,1.49,1.26
"2018-19","754","White County","ALL","All Column Values","School Administration",1560644.91,870214.07,2430858.98,5.81,4.89,5.92,5.01
"2018-19","754","White County","ALL","All Column Values","Teachers and Paraprofessionals",14891024.03,8241693.77,23132717.8,55.31,46.49,56.36,47.64
"2018-19","755","Whitfield County","ALL","All Column Values","General Administration",717992.96,343911.13,1061904.09,0.81,0.61,0.83,0.7
"2018-19","755","Whitfield County","ALL","All Column Values","School Administration",4830000.4,2972267.19,7802267.59,5.97,4.48,6.09,5.13
"2018-19","755","Whitfield County","ALL","All Column Values","Teachers and Paraprofessionals",50062550.03,24987561.94,75050111.97,57.39,43.06,58.6,49.37
"2018-19","756","Wilcox County","ALL","All Column Values","General Administration",177214.36,122995.43,300209.79,2.16,1.96,2.24,1.81
"2018-19","756","Wilcox County","ALL","All Column Values","School Administration",451484.56,189287.46,640772.02,4.61,4.19,4.79,3.86
"2018-19","756","Wilcox County","ALL","All Column Values","Teachers and Paraprofessionals",4609655.96,1816027.81,6425683.77,46.27,42.05,48.02,38.7
"2018-19","757","Wilkes County","ALL","All Column Values","General Administration",241168.32,124378.49,365546.81,2.13,1.88,2.22,1.91
"2018-19","757","Wilkes County","ALL","All Column Values","School Administration",600314.83,264854.27,865169.1,5.05,4.45,5.26,4.51
"2018-19","757","Wilkes County","ALL","All Column Values","Teachers and Paraprofessionals",5456414.09,2938564.96,8394979.05,49.03,43.2,51,43.78
"2018-19","758","Wilkinson County","ALL","All Column Values","General Administration",161172.15,125575.82,286747.97,1.89,1.56,1.9,1.65
"2018-19","758","Wilkinson County","ALL","All Column Values","School Administration",657753.27,406143.97,1063897.24,7.03,5.79,7.05,6.12
"2018-19","758","Wilkinson County","ALL","All Column Values","Teachers and Paraprofessionals",4769862.06,2436077.01,7205939.07,47.59,39.24,47.75,41.48
"2018-19","759","Worth County","ALL","All Column Values","General Administration",230684.17,175503.54,406187.71,1.26,1.04,1.37,1.01
"2018-19","759","Worth County","ALL","All Column Values","School Administration",963649.77,503171.7,1466821.47,4.55,3.77,4.94,3.65
"2018-19","759","Worth County","ALL","All Column Values","Teachers and Paraprofessionals",10680259.27,4676875.08,15357134.35,47.65,39.47,51.74,38.17
"2018-19","761","Atlanta Public Schools","ALL","All Column Values","General Administration",9877500.27,5162130.4,15039630.67,1.52,1.33,1.54,1.33
"2018-19","761","Atlanta Public Schools","ALL","All Column Values","School Administration",35607098.86,12884407.09,48491505.95,4.88,4.28,4.97,4.3
"2018-19","761","Atlanta Public Schools","ALL","All Column Values","Teachers and Paraprofessionals",232116958.63,146429461.42,378546420.05,38.13,33.39,38.81,33.6
"2018-19","763","Bremen City","ALL","All Column Values","General Administration",313989.86,364833.15,678823.01,3.13,2.73,3.3,2.76
"2018-19","763","Bremen City","ALL","All Column Values","School Administration",781043.4,466573.34,1247616.74,5.75,5.01,6.07,5.07
"2018-19","763","Bremen City","ALL","All Column Values","Teachers and Paraprofessionals",8578213.48,4265630.96,12843844.44,59.15,51.63,62.52,52.18
"2018-19","764","Buford City","ALL","All Column Values","General Administration",1058273.41,575296.12,1633569.53,3,2.1,3.1,1.5
"2018-19","764","Buford City","ALL","All Column Values","School Administration",1542760.56,975034.45,2517795.01,4.62,3.23,4.78,2.32
"2018-19","764","Buford City","ALL","All Column Values","Teachers and Paraprofessionals",22169451.95,10224828.58,32394280.53,59.48,41.57,61.51,29.83
"2018-19","765","Calhoun City","ALL","All Column Values","General Administration",459860.16,210711.18,670571.34,1.84,1.52,2.06,1.81
"2018-19","765","Calhoun City","ALL","All Column Values","School Administration",1021082.04,606721.37,1627803.41,4.46,3.7,4.99,4.39
"2018-19","765","Calhoun City","ALL","All Column Values","Teachers and Paraprofessionals",12197772.52,6338931.36,18536703.88,50.81,42.14,56.85,49.95
"2018-19","766","Carrollton City","ALL","All Column Values","General Administration",836273.77,363294.92,1199568.69,2.41,2.07,2.43,1.66
"2018-19","766","Carrollton City","ALL","All Column Values","School Administration",1647007.38,1029517.05,2676524.43,5.38,4.62,5.42,3.7
"2018-19","766","Carrollton City","ALL","All Column Values","Teachers and Paraprofessionals",18175567.88,8943017.49,27118585.37,54.47,46.76,54.92,37.53
"2018-19","767","Cartersville City","ALL","All Column Values","General Administration",320454.6,285981.17,606435.77,1.41,1.17,1.45,1.2
"2018-19","767","Cartersville City","ALL","All Column Values","School Administration",1175298.96,695965.93,1871264.89,4.35,3.61,4.46,3.69
"2018-19","767","Cartersville City","ALL","All Column Values","Teachers and Paraprofessionals",16075471.16,7548414.34,23623885.5,54.96,45.6,56.34,46.65
"2018-19","769","Chickamauga City","ALL","All Column Values","General Administration",372010.15,199051.18,571061.33,4.74,3.56,5.11,3.68
"2018-19","769","Chickamauga City","ALL","All Column Values","School Administration",479632.89,255914.72,735547.61,6.1,4.59,6.58,4.74
"2018-19","769","Chickamauga City","ALL","All Column Values","Teachers and Paraprofessionals",4273556.31,2125063.13,6398619.44,53.1,39.94,57.22,41.23
"2018-19","771","Commerce City","ALL","All Column Values","General Administration",183063.19,140098.36,323161.55,1.94,1.62,1.96,1.65
"2018-19","771","Commerce City","ALL","All Column Values","School Administration",656297.52,369099.48,1025397,6.16,5.13,6.21,5.24
"2018-19","771","Commerce City","ALL","All Column Values","Teachers and Paraprofessionals",6453169.36,3114912.41,9568081.77,57.45,47.9,57.96,48.9
"2018-19","772","Dalton Public Schools","ALL","All Column Values","General Administration",544477.43,276750.19,821227.62,0.97,0.8,1.02,0.73
"2018-19","772","Dalton Public Schools","ALL","All Column Values","School Administration",2446049.8,1082655.26,3528705.06,4.18,3.44,4.38,3.14
"2018-19","772","Dalton Public Schools","ALL","All Column Values","Teachers and Paraprofessionals",29955177.55,15900581.06,45855758.61,54.38,44.65,56.87,40.75
"2018-19","773","Decatur City","ALL","All Column Values","General Administration",513478.91,288009.02,801487.93,1.17,1.03,1.19,0.87
"2018-19","773","Decatur City","ALL","All Column Values","School Administration",2921867.61,1480202.3,4402069.91,6.41,5.64,6.51,4.78
"2018-19","773","Decatur City","ALL","All Column Values","Teachers and Paraprofessionals",22957042.7,13019092.08,35976134.78,52.36,46.07,53.22,39.08
"2018-19","774","Dublin City","ALL","All Column Values","General Administration",318685.37,175938.08,494623.45,1.88,1.6,2.06,1.73
"2018-19","774","Dublin City","ALL","All Column Values","School Administration",788872.32,399893.41,1188765.73,4.53,3.84,4.95,4.17
"2018-19","774","Dublin City","ALL","All Column Values","Teachers and Paraprofessionals",7940247.03,3611247.71,11551494.74,43.98,37.33,48.09,40.5
"2018-19","776","Gainesville City","ALL","All Column Values","General Administration",915146.93,769836.94,1684983.87,2.07,1.79,2.19,1.92
"2018-19","776","Gainesville City","ALL","All Column Values","School Administration",2359772.59,1359210.03,3718982.62,4.58,3.95,4.83,4.23
"2018-19","776","Gainesville City","ALL","All Column Values","Teachers and Paraprofessionals",28314729.35,14739853.61,43054582.96,52.98,45.77,55.88,48.95
"2018-19","779","Jefferson City","ALL","All Column Values","General Administration",303087.86,137354.49,440442.35,1.37,1.12,1.4,1.01
"2018-19","779","Jefferson City","ALL","All Column Values","School Administration",1034314.26,512138.67,1546452.93,4.81,3.92,4.93,3.53
"2018-19","779","Jefferson City","ALL","All Column Values","Teachers and Paraprofessionals",13909055.14,5847772.26,19756827.4,61.5,50.1,62.97,45.12
"2018-19","781","Marietta City","ALL","All Column Values","General Administration",1001970.52,605851.12,1607821.64,1.47,1.24,1.49,1.22
